Ticker,Action_Rank,Action_Status,Long_Term_Status,Entry_Timing_Status,Classification_Reason,Market_State,Live_Price,Regular_Market_Price,PreMarket_Price,PostMarket_Price,Extended_Hours_Change_Pct,Close,Score,Trend_Score,Relative_Strength_Score,Breakout_Score,Accumulation_Score,Volatility_Score,Weekly_Stage_Score,Weekly_Stage,Weekly_Close,Weekly_SMA_30,Weekly_SMA_30_Slope_Pct_10W,EMA_20,EMA_50,EMA_150,EMA_200,EMA_200_Slope_Pct_50D,Return_63D_Pct,Return_126D_Pct,Return_252D_Pct,Benchmark_Return_126D_Pct,RS_126D_Excess_Pct,RS_Ratio,RS_SMA_50,RS_SMA_200,RS_Slope_Pct_50D,Return_5D_Pct,Return_10D_Pct,High_20D,High_55D,High_100D,High_252D,Distance_From_20D_High_Pct,Distance_From_52W_High_Pct,Lower_High_Day,Lower_Low_Day,Close_Below_EMA20,ATR_14,ATR_Pct,Volume,Volume_Avg_50,Accumulation_Days_50,Distribution_Days_50,Net_Accumulation_50,Latest_Distribution_Day,Daily_Change_Pct,Last_3H_Return_Pct,Bearish_1H_Candles_Last3,Last_1H_Bearish
STM,5,Avoid,Avoid,Clean,distribution cluster,REGULAR,72.9278,72.9278,,,,72.92780303955078,86,30,25,4,5,7,15,Stage 2,71.41999816894531,42.74600003560384,46.40879521134747,72.92331382004376,64.78359372793724,47.99725409876101,44.08462445126717,47.69191744680186,124.11739701196906,179.20291231388475,141.9635186343029,6.750627210975058,172.45228510290968,0.09895425889139678,0.08772614451020294,0.05417325186048312,67.02488127494335,-8.73758015589895,-5.656144682529362,81.41999816894531,81.41999816894531,81.41999816894531,81.41999816894531,-10.430109703236978,10.430109703236974,False,True,False,4.638057708740234,6.359793542971377,4751730,12969880.6,18.0,11.0,7.0,False,2.1111802145930225,0.31335089528377047,1,False
UMC,5,Avoid,Avoid,Clean,distribution cluster,REGULAR,26.115,26.115,,,,26.114999771118164,86,30,25,8,5,3,15,Stage 2,25.579999923706055,12.541666730244954,44.23998492211114,23.398517738811996,19.468780368413967,13.977488757929795,12.755334232656779,48.818218928413074,194.41939242451429,226.43749713897705,244.9801740940614,6.750627210975058,219.68686992800198,0.035434914265804994,0.025155082078419874,0.015783057980122025,134.1173376652498,-5.036364468661225,20.73509377885989,28.959999084472656,28.959999084472656,28.959999084472656,28.959999084472656,-9.823892967178583,9.823892967178587,False,True,False,1.921785490853446,7.358933592558714,4149946,17607230.92,23.0,12.0,11.0,False,2.0914771266918653,1.6147820850541006,1,False
VPG,5,Avoid,Avoid,Clean,distribution cluster,REGULAR,137.61,137.61,,,,137.61000061035156,86,30,25,8,5,3,15,Stage 2,127.81999969482422,64.44899965922038,58.91752012242637,129.1218600840952,107.46218842120687,72.97482804469487,65.04834603485712,68.13029011709024,231.19134329035137,248.6445309207927,391.63987758351533,6.750627210975058,241.89390370981764,0.186720222725715,0.13716952479357922,0.07865231208454548,154.99047049372138,-2.3488487096242183,-1.3689819406681125,148.38999938964844,148.38999938964844,148.38999938964844,148.38999938964844,-7.264639681674446,7.264639681674451,False,False,False,12.431428636823382,9.03381191896328,356939,556534.78,18.0,10.0,8.0,False,7.659208996167566,6.1969429432223055,0,False
MRVL,5,Avoid,Avoid,Clean,distribution cluster,REGULAR,265.325,265.325,,,,265.32501220703125,84,30,25,4,10,0,15,Stage 2,266.7699890136719,133.9896667480469,49.61996593182558,267.8452097920903,224.32695263732523,155.3251305024926,140.33785975568514,62.1696373804338,179.64272753757183,206.76959042702822,231.78067795044913,6.750627210975058,200.01896321605315,0.3600141352682562,0.29283274144851545,0.17014228934443218,89.40355232225885,-13.816337026053638,-5.139434884743499,329.8800048828125,329.8800048828125,329.8800048828125,329.8800048828125,-19.56923478848436,19.569234788484362,False,True,True,29.22285897391183,11.013985726724263,13768147,45463170.94,20.0,8.0,12.0,False,-0.5416564329380313,-1.6404032596733065,1,False
PENG,5,Avoid,Avoid,Clean,distribution cluster,REGULAR,66.52,66.52,,,,66.5199966430664,84,30,25,4,10,0,15,Stage 2,62.279998779296875,30.51000010172526,47.68381766494416,62.19621781771832,51.92400722514373,36.00442520231575,32.84407486339122,59.824621961381965,298.56198031465425,229.14398642488672,225.44028818506732,6.750627210975058,222.39335921391165,0.09025963617336723,0.06752075094543568,0.04023023129239228,142.74271185528568,-2.09008794128982,3.7268041353628156,77.4000015258789,77.4000015258789,77.4000015258789,77.4000015258789,-14.056853576643324,14.05685357664333,False,True,False,7.229284831455776,10.867837035901756,1051141,3149244.82,24.0,9.0,15.0,False,6.807960736792751,7.335330447063271,0,False
SITM,5,Avoid,Avoid,Clean,distribution cluster,REGULAR,683.0599,683.0599,,,,683.0598754882812,83,30,25,0,10,3,15,Stage 2,672.1900024414062,479.9930002848307,39.09762957431773,695.8039013420678,650.9434946950487,506.3066333158052,462.1453814938882,44.81332108103926,108.75912286216072,80.67020981712378,226.83853654935845,6.750627210975058,73.91958260614872,0.9268301106059068,0.9192667811833267,0.6066556713319649,38.20120577425543,-9.302650319090876,-6.416054230131197,769.469970703125,901.8099975585938,901.8099975585938,901.8099975585938,-11.229820331504826,24.256786092693496,False,False,True,53.932861328125,7.895773601043602,156513,595728.26,11.0,8.0,3.0,False,1.6170834150158964,1.221046808723858,1,False
TDC,5,Avoid,Avoid,Clean,distribution cluster,REGULAR,34.02,34.02,,,,34.02000045776367,83,30,17,4,10,7,15,Stage 2,32.849998474121094,29.888666598002114,9.693914482656197,32.430395831330465,31.526701291026296,29.327586291757008,28.734743739378494,6.968774990271709,34.41328003005939,11.285576700622514,56.55775966142762,6.750627210975058,4.534949489647456,0.04616104959253027,0.04260610513233997,0.040522765952637506,20.991259856421852,14.661275262164008,3.090910478071729,36.86000061035156,36.86000061035156,41.779998779296875,41.779998779296875,-7.7048293694013665,18.573476659311186,False,False,False,1.4864285332815987,4.369278404704966,825844,2747020.88,14.0,9.0,5.0,False,3.561650039540476,1.8867956862273827,1,False
MU,5,Avoid,Avoid,Clean,distribution cluster,REGULAR,1085.75,1085.75,,,,1085.1500244140625,82,30,25,4,5,3,15,Stage 2,1132.3299560546875,522.5513320922852,66.19408809736844,1028.9305547510085,857.402687982389,579.3148785084458,507.0423136815364,76.47145995830202,203.77639009737828,278.5231101360134,761.2301781063987,6.750627210975058,271.77248292503833,1.4724180898969272,1.1038952111922196,0.6108416917134721,125.95560496694786,-10.420345387900088,10.547981439432608,1255.0,1255.0,1255.0,1255.0,-13.533862596489044,13.533862596489044,True,True,False,107.8871590750558,9.942142252018153,29555805,52408998.1,17.0,11.0,6.0,False,-4.16662399403539,-2.3839078481359466,1,False
NVEC,5,Avoid,Avoid,Clean,distribution cluster,REGULAR,99.59,99.59,,,,99.58999633789062,82,30,25,4,5,3,15,Stage 2,96.18000030517578,77.59899965922038,14.734278870108497,101.2003354049351,94.83197108497927,81.81423180129931,79.15965103402269,15.623419109799318,52.138707196397924,60.00962990389158,34.037674626359916,6.750627210975058,53.259002692916525,0.1351316489716319,0.1282959238441488,0.10704144144705366,18.877214956018285,-10.036134522701069,-14.822102379794288,121.19999694824219,121.19999694824219,121.19999694824219,121.19999694824219,-17.830033955842428,17.830033955842424,False,False,True,8.558571951729911,8.593806874630504,118547,177916.94,24.0,19.0,5.0,False,3.5454315054013863,4.348275136552093,0,False
SHEN,5,Avoid,Avoid,Clean,distribution cluster,REGULAR,15.495,15.495,,,,15.494999885559082,81,30,12,4,10,10,15,Stage 2,15.449999809265137,13.962000115712483,9.620518714415782,15.34774544805841,15.462332409313932,14.493816357221215,14.22251842320383,7.949007487846882,5.479920545748418,35.80192894633112,10.441911478765519,6.750627210975058,29.05130173535606,0.021024851514671677,0.021639145484577904,0.01956310025867591,-7.218257213292157,11.877252409972794,-5.862692907582812,16.559999465942383,17.350000381469727,17.350000381469727,17.350000381469727,-6.431157093776485,10.691645274497144,True,False,False,0.6157144818987165,3.9736333426665307,83887,380129.74,15.0,8.0,7.0,False,0.2912626333299917,-0.16108615636080126,1,False
TBLA,5,Avoid,Avoid,Clean,distribution cluster,REGULAR,4.925,4.925,,,,4.925000190734863,81,30,21,8,0,7,15,Stage 2,4.760000228881836,4.009333316485087,9.524676587866864,4.718929201671537,4.5110365240206045,4.063097462989601,3.9625842663736806,11.876777085094648,64.16667302449544,14.004629514651533,34.19618769349584,6.750627210975058,7.254002303676476,0.006682633009660977,0.0062128758104561576,0.00557626767673065,28.113005140251502,10.923426289729044,3.902962627634432,5.099999904632568,5.260000228881836,5.260000228881836,5.260000228881836,-3.431367003335528,6.368821740872558,False,False,False,0.23778571401323592,4.8281361381583165,861552,3187483.04,8.0,9.0,-1.0,False,3.466385586535714,2.3908575742906946,1,False
CWAN,5,Avoid,Avoid,Clean,not outperforming SPY,REGULAR,24.56,24.56,,,,24.559999465942383,80,30,0,20,5,10,15,Stage 2,24.559999465942383,23.769999949137368,8.45627384680765,24.41146450738423,24.25153508321297,23.489679184960817,23.278962156492124,3.0127801538528454,4.599659049240312,1.9087098638651767,12.815796736392503,5.96400473156411,-4.055294867698933,0.03369044814736919,0.033123317529356044,0.0322893974592896,-1.9081054057256797,1.1115625370044402,0.655737089809616,24.559999465942383,24.559999465942383,24.559999465942383,24.559999465942383,0.0,0.0,False,False,False,0.07178538186209542,0.2922857631232484,0,4629696.0,0.0,0.0,0.0,False,0.0,0.04073413113081514,0,False
GEV,5,Avoid,Avoid,Clean,distribution cluster,REGULAR,1086.75,1086.75,,,,1086.75,80,30,25,8,-5,7,15,Stage 2,1045.1700439453125,860.2269978841146,20.861627504836044,1027.0641746480223,1001.362299536311,876.0983963228753,821.3626719726847,19.700490234200572,27.37939357310859,62.852902366525385,114.429471643238,6.750627210975058,56.10227515555033,1.4745890643641673,1.4066216123260444,1.1334476166586487,5.758863720967633,-3.621880919328846,15.53058820682085,1142.0,1181.949951171875,1181.949951171875,1181.949951171875,-4.838003502626975,8.054482431974936,False,False,False,56.23063441685268,5.174201464628727,1067039,2837724.78,11.0,13.0,-2.0,False,3.9782958089509712,2.9460498144922243,1,False
RELL,5,Avoid,Avoid,Clean,distribution cluster,REGULAR,17.9432,17.9432,,,,17.943199157714844,80,30,25,8,-5,7,15,Stage 2,17.6299991607666,13.241999975840251,18.341326079003206,17.448117983003524,16.24998943883746,13.856016349401992,13.287672242514633,18.127414160110877,62.528978439445005,69.27545766019074,84.98143825297872,6.750627210975058,62.524830449215685,0.024346763522129878,0.022071218134624492,0.01788266801798983,30.008744237019048,-2.003278639684336,2.2404554857414105,19.15999984741211,19.860000610351562,19.860000610351562,19.860000610351562,-6.350734339184328,9.651567944250871,False,False,False,0.9596426827566964,5.348225109255889,37579,227975.58,8.0,11.0,-3.0,False,1.7765173673135015,2.298735582337219,1,False
BRUN,5,Avoid,Avoid,Clean,distribution cluster,REGULAR,34.94,34.94,,,,34.939998626708984,79,30,25,4,5,0,15,Stage 2,34.22999954223633,16.854333305358885,41.401740103048,32.98122516056669,27.551106325100083,19.315952823511488,17.60990852138595,56.041316919503984,225.32587869013807,174.25431125924086,241.64464475096344,6.750627210975058,167.5036840482658,0.047409376474666746,0.035642878378474845,0.022001225431410823,143.70155863488142,0.6626319455572016,13.001288940801569,42.0,42.0,42.0,42.0,-16.80952707926432,16.80952707926432,False,False,False,4.0512140819004605,11.59477458823829,402334,1629678.68,23.0,15.0,8.0,False,2.074201267799003,2.074199902743179,0,False
PODC,5,Avoid,Avoid,Clean,distribution cluster,REGULAR,4.25,4.25,,,,4.25,79,30,25,4,5,0,15,Stage 2,4.079999923706055,2.95033331712087,27.738490210574064,4.14401844940505,3.8311545151701885,3.0830449940702196,2.8900210227087952,30.29124980386615,94.95412247037076,105.31401628318324,66.01562871073847,6.750627210975058,98.56338907220818,0.005766738922059085,0.005241876525465946,0.0038025929574954896,93.60239441884062,2.905566155785122,-0.4683836303477906,4.940000057220459,5.199999809265137,5.199999809265137,5.199999809265137,-13.96761233255318,18.269227771363912,False,False,False,0.4702857221875872,11.065546404413816,26616,161314.32,15.0,10.0,5.0,False,4.166668614530922,4.938266662867674,1,False
DELL,5,Avoid,Avoid,Clean,distribution cluster,REGULAR,395.5,395.5,,,,395.5,77,30,25,4,0,3,15,Stage 2,399.489990234375,201.74400024414064,42.838060477218185,390.49562666618397,327.3275384323808,230.6854588672467,209.65692564342146,53.07994354285193,130.19615017753517,208.06978108547298,213.9387120664279,6.750627210975058,201.3191538744979,0.5366459396880866,0.42016597887632123,0.26027438101808037,95.00905420845689,-5.5432141407516955,-0.017697834244889687,469.4700012207031,469.4700012207031,469.4700012207031,469.4700012207031,-15.756065569337407,15.75606556933741,True,True,False,30.647857666015625,7.749142267007743,2442122,8971116.44,8.0,9.0,-1.0,False,-0.9987710160232366,0.42658896057512496,1,False
HUBB,5,Avoid,Avoid,Clean,distribution cluster,REGULAR,517.38,517.38,,,,517.3800048828125,77,30,8,8,6,10,15,Stage 2,517.02001953125,489.57166748046876,4.64391394123671,504.2611253183694,498.9078102282891,485.0466221722748,476.321102796939,3.3398727108581383,7.570119460610991,13.390901697856306,27.666187735135807,6.750627210975058,6.640274486881248,0.7020224498006669,0.6829573037339222,0.6868423505691846,-5.583363836585253,-4.080537119318128,8.490425253341517,547.3250122070312,565.4998779296875,565.4998779296875,565.4998779296875,-5.4711563799119345,8.509263206747868,True,True,False,19.538927350725448,3.7765138131209866,70535,666194.66,9.0,8.0,1.0,False,0.06962696568091342,0.3763779357863761,1,False
PRCH,5,Avoid,Avoid,Clean,weekly Transition,REGULAR,13.94,13.94,,,,13.9399995803833,76,30,12,12,10,7,5,Transition,13.890000343322754,8.974000040690104,-10.009526526262192,11.741225369439784,10.508252473201285,9.86826005645785,9.822662612622203,4.469486668710965,106.21300456211817,54.37430778081036,16.75041934914201,6.750627210975058,47.6236805698353,0.0189149030949844,0.014014749879021125,0.015273964655880374,72.1378771983499,13.703093965233059,35.60311228095989,14.1899995803833,14.1899995803833,14.1899995803833,19.43600082397461,-1.7618041394843131,28.27742853772627,False,False,False,0.7640000752040318,5.48063198136068,506812,2088132.24,17.0,6.0,11.0,False,0.3599657006817969,0.649813692669543,1,False
RDVT,5,Avoid,Avoid,Clean,weekly Transition,REGULAR,62.58,62.58,,,,62.58000183105469,76,30,4,20,10,7,5,Transition,60.279998779296875,46.88999977111816,-2.25955730205053,55.41878668817062,50.97509677631959,47.64067521868861,47.043501070210155,4.528250025377001,78.54494491653215,11.55080843704981,30.483742755773633,6.750627210975058,4.800181226074752,0.08491353701215809,0.06690684157919442,0.07049598531207091,55.68442484162861,15.1214148793402,13.78182151100853,62.83000183105469,62.83000183105469,62.83000183105469,64.13500213623047,-0.39789908119409745,2.4245735610529384,False,False,False,2.666428702218192,4.260831933844725,101523,164386.46,15.0,6.0,9.0,False,3.815532678059297,2.321782189642474,0,False
AMPG,5,Avoid,Avoid,Clean,distribution cluster | excess volatility,REGULAR,6.95,6.95,,,,6.949999809265137,75,30,25,0,10,-5,15,Stage 2,6.550000190734863,3.4636666536331178,13.87397217423949,6.935781461217697,5.395748640324475,3.9043372441913062,3.6456684257198098,30.234356352580406,286.1111107431812,127.12418102047826,232.53588969775026,6.750627210975058,120.3735538095032,0.00943031397844529,0.006256978264302281,0.005082274053256844,229.19770568433626,-17.7514796906303,-18.138987083272962,10.109999656677246,10.109999656677246,10.109999656677246,10.109999656677246,-31.256181550165106,31.256181550165106,False,False,False,1.2762858186449324,18.36382523267841,1032589,4756159.78,19.0,9.0,10.0,False,6.106864227211517,2.2058795480167204,1,False
LILAK,5,Avoid,Avoid,Clean,weekly Stage 1/3,REGULAR,7.535,7.535,,,,7.534999847412109,75,30,12,20,6,7,0,Stage 1/3,7.070000171661377,5.479006306330363,-0.4616189892570066,5.916496259922246,5.658058395369606,5.487808706197358,5.4225148107977095,2.1266393429637986,31.416103479981427,44.79791752495701,84.55109653579245,6.750627210975058,38.04729031398195,0.010224088681830747,0.0076041010449531855,0.007994717337807043,22.646724326075773,42.16980332537226,35.262440312453556,7.539999961853027,7.539999961853027,7.539999961853027,7.539999961853027,-0.06631451546703637,0.06631451546704176,False,False,False,0.38447979518345426,5.102585308153704,702815,1503451.74,8.0,7.0,1.0,False,6.577081534093687,5.9774923476356046,0,False
RXT,5,Avoid,Avoid,Clean,distribution cluster | excess volatility,REGULAR,6.125,6.125,,,,6.125,75,30,25,0,10,-5,15,Stage 2,5.980000019073486,2.3607333272695543,91.40046556041084,5.952912338042116,4.7456230239203245,2.975004803832134,2.650345703076112,99.34349662602881,483.3333598242878,518.6868627270125,382.2834718101002,6.750627210975058,511.9362355160374,0.008310888446496916,0.006023073832188187,0.0028886627968953073,338.45244932427397,-10.387710814694595,12.591910580411625,8.600000381469727,8.600000381469727,8.600000381469727,8.600000381469727,-28.779072926584604,28.779072926584604,True,False,False,1.028378656932286,16.78985562338426,4175975,26505321.5,11.0,8.0,3.0,False,2.4247488371911263,-0.37410156755955937,1,False
ALDF,5,Avoid,Avoid,Clean,not outperforming SPY,REGULAR,10.66,10.66,,,,10.65999984741211,75,25,0,20,5,10,15,Stage 2,10.65999984741211,10.571433353424073,0.5268151220224837,10.665592762984424,10.642161270726383,10.570769353897266,10.534869395610341,0.697330587349998,1.138518842442049,1.6205918017462961,1.6205918017462961,5.96400473156411,-4.343412929817814,0.014622971495102218,0.014499922167613621,0.015288030254375947,-3.258952950944971,-0.1872701984285463,-0.1872701984285463,10.6899995803833,10.6899995803833,10.6899995803833,10.6899995803833,-0.2806336215975369,0.28063362159753924,False,False,True,0.013571534837995256,0.12731271137203598,0,21366.0,0.0,0.0,0.0,False,0.0,-0.1872673463285568,1,False
HVII,5,Avoid,Avoid,Clean,not outperforming SPY,REGULAR,10.43,10.43,,,,10.430000305175781,75,25,0,20,5,10,15,Stage 2,10.430000305175781,10.367233435312906,0.07465040388139332,10.432274345537666,10.415271035254332,10.361290690125848,10.329831066460011,0.5855374196246155,0.870407652415417,-0.1340476698351134,2.4557956041798334,5.96400473156411,-6.098052401399223,0.01430746710503181,0.014196503416389871,0.015030983927818164,-3.6153202164026177,-0.3820435609633299,0.0,10.470000267028809,10.470000267028809,10.470000267028809,10.989999771118164,-0.3820435609633299,5.095536647908468,True,False,True,0.016571317400251116,0.15888127435650953,8300,55526.0,0.0,0.0,0.0,False,0.0,0.0,0,False
NOEM,5,Avoid,Avoid,Clean,not outperforming SPY,REGULAR,10.42,10.42,,,,10.420000076293945,75,25,0,20,5,10,15,Stage 2,10.420000076293945,10.375999927520752,0.6821462238928433,10.424110352007448,10.415313990468418,10.353304673889136,10.316520421900533,0.6655514107839045,0.4821619217613593,1.06692194180662,3.578525265021426,5.96400473156411,-4.89708278975749,0.014293749181581833,0.014197329994589869,0.014974961068387574,-3.8003153459047034,-0.19156613882373996,0.19231210093542117,10.460000038146973,10.489999771118164,10.489999771118164,10.5,-0.38240881173183805,0.7619040352957589,True,False,True,0.020714282989501953,0.1987935013227884,0,6718.0,0.0,0.0,0.0,False,0.0,-0.0949203052555081,1,False
